humidity,pressure,clearness
89,1014,2
81,1018,2
87,1017,1
48,1014,2
87,1020,1
74,1018,1
54,1006,2
87,999,2
70,1008,2
85,1006,2
54,1001,1
72,1019,2
82,1005,2
50,1016,2
88,1018,2
81,1019,1
72,1022,2
53,1017,2
72,1020,2
56,1017,2
80,1019,1
69,1021,2
94,1017,2
71,1024,1
75,1028,2
85,1021,2
85,1019,2
79,1017,1
74,1013,1
73,1006,1
55,1019,1
91,1002,2
80,1019,2
65,1009,2
73,1011,2
33,1006,1
76,1017,1
78,1015,2
87,1014,1
82,1014,2
62,1020,1
74,1009,2
47,1016,2
80,1020,1
82,1013,2
46,1007,2
89,1013,2
88,1022,2
79,1020,1
70,1015,1
